35,810.130000,/tb3_0,/tb3_1,-10.8473,3.33647,-13.7265,-0.403127,0.0744524,99,0.194991,0.0744524
37,810.130000,/tb3_0,/tb3_1,3.15739,4.50731,-13.9567,0.545703,-0.0242924,99,0.492048,0.0242924
38,810.130000,/tb3_0,/tb3_1,3.1401,4.49987,-13.8675,0.449321,-0.0210299,99,0.444335,0.0210299
39,848.490000,/tb3_0,/tb3_1,2.77816,4.66195,-13.5916,-0.396052,0.0442116,99,0.347451,0.0442116
40,848.490000,/tb3_0,/tb3_1,-9.57342,4.29807,-13.4579,0.0190008,0.0618208,99,0.302064,0.0618208
43,889.640000,/tb3_0,/tb3_1,-10.2231,3.13353,-14.1372,-1.92358,-0.101764,99,2.07375,0.101764
44,889.640000,/tb3_0,/tb3_1,0.34598,4.51573,-13.3508,-1.44769,0.113978,99,1.36639,0.113978
45,889.640000,/tb3_0,/tb3_1,-10.5708,2.47011,-14.452,-2.50002,-0.165338,99,2.74216,0.165338
48,893.900000,/tb3_0,/tb3_1,0.867701,-1.66302,-12.6807,4.67891,0.779819,1.54362,6.18842,0.779819
49,899.220000,/tb3_0,/tb3_1,2.89742,1.64978,-13.1357,1.7591,0.229231,1.64859,2.41007,0.229231
50,900.570000,/tb3_0,/tb3_1,2.93384,4.19143,-12.841,-0.617477,0.176556,1.64969,0.412629,0.176556
51,919.310000,/tb3_0,/tb3_1,-10.5338,4.46234,-13.5826,-0.615544,0.0322777,99,27.7267,0.0322777
52,948.940000,/tb3_0,/tb3_1,2.92515,1.0683,-14.2726,2.26799,-0.0060328,1.72414,2.26602,0.0060328
53,949.720000,/tb3_0,/tb3_1,2.31615,6.37299,-14.0613,-2.89265,-0.0641985,1.60142,3.07355,0.0641985
54,949.740000,/tb3_0,/tb3_1,2.47347,4.41986,-13.7984,-1.11022,0.00364419,2.07746,1.11674,0.00364419
55,949.960000,/tb3_0,/tb3_1,2.25409,1.97324,-13.1788,0.952756,0.19132,1.73633,1.40497,0.19132
56,955.880000,/tb3_0,/tb3_1,3.22002,1.71209,-14.5762,1.67226,-0.0510705,1.65,1.58431,0.0510705
57,956.660000,/tb3_0,/tb3_1,2.53095,4.30035,-13.7798,-1.09671,0.00559712,2.24138,1.10022,0.00559712
58,956.890000,/tb3_0,/tb3_1,2.26188,1.718,-13.1331,1.07125,0.207159,2.09239,1.57022,0.207159
59,963.550000,/tb3_0,/tb3_1,-11.2211,3.27206,-13.7508,-0.503134,0.0140722,1.77258,0.508203,0.0140722
60,963.780000,/tb3_0,/tb3_1,2.27428,1.37322,-13.2404,1.33617,0.189818,1.91429,1.8003,0.189818
61,996.000000,/tb3_0,/tb3_1,3.57358,3.10905,-13.8852,0.149377,-0.0728199,1.97095,0.352188,0.0728199
76,1110.070000,/tb3_0,/tb3_1,2.6994,2.80487,-13.5266,-0.496619,0.0993931,99,0.225007,0.0993931
77,1110.070000,/tb3_0,/tb3_1,2.63775,3.06442,-13.511,-0.907202,0.120326,99,0.567658,0.120326
79,1110.070000,/tb3_0,/tb3_1,3.06108,3.85603,-13.298,-0.626355,0.104854,99,0.431678,0.104854
80,1111.160000,/tb3_0,/tb3_1,3.09059,3.8044,-13.4875,0.00753877,0.0477268,1.51093,0.360492,0.0477268
81,1177.230000,/tb3_0,/tb3_1,9.84515,-1.23823,-13.6824,2.01418,0.158134,1.54717,3.60116,0.158134
82,1195.390000,/tb3_0,/tb3_1,9.99649,-0.525966,-13.7569,0.998706,0.193175,1.64905,2.93184,0.193175
83,1195.430000,/tb3_0,/tb3_1,9.66294,-1.83683,-13.6551,3.11883,0.114866,1.68508,4.26686,0.114866
84,1201.450000,/tb3_0,/tb3_1,2.60071,3.71699,-12.5369,-4.53366,0.183222,1.78988,4.18835,0.183222
85,1212.620000,/tb3_0,/tb3_1,4.07004,2.12431,-14.0537,1.07721,-0.0564245,1.83066,0.846407,0.0564245
86,1212.660000,/tb3_0,/tb3_1,4.07004,2.12431,-14.0017,0.849496,-0.0310721,2.38014,0.724714,0.0310721
88,1225.770000,/tb3_0,/tb3_1,6.87765,1.508,-13.4056,-0.785868,0.149483,2.15164,0.367424,0.149483
90,1225.860000,/tb3_0,/tb3_1,6.87765,1.508,-13.3787,2.41775,0.01947,2.17608,2.61882,0.01947
93,1249.360000,/tb3_0,/tb3_1,4.12527,2.10295,-13.7214,-1.10027,-0.023931,1.75824,1.24355,0.023931
94,1249.410000,/tb3_0,/tb3_1,4.12527,2.10295,-13.7191,-1.14239,-0.0130949,2.32899,1.23562,0.0130949
95,1284.690000,/tb3_0,/tb3_1,4.71384,2.12972,-13.4461,-0.708455,0.071646,1.69916,0.541628,0.071646
96,1284.730000,/tb3_0,/tb3_1,4.71384,2.12972,-13.7179,0.304376,0.0128513,2.28374,0.444698,0.0128513
97,1284.780000,/tb3_0,/tb3_1,4.71384,2.12972,-13.7558,0.503474,0.0050133,2.56158,0.576461,0.0050133
98,1290.900000,/tb3_0,/tb3_1,7.44464,1.49863,-14.0931,-0.339454,-0.00912435,1.78125,0.415162,0.00912435
99,1293.050000,/tb3_0,/tb3_1,-6.44506,1.91725,-13.2683,-1.27009,0.126141,1.56584,0.641245,0.126141
100,1299.540000,/tb3_0,/tb3_1,7.79759,1.39652,-12.2572,-1.612,0.231678,2.24176,1.22195,0.231678
101,1299.630000,/tb3_0,/tb3_1,7.79759,1.39652,-14.4112,-0.640592,0.0997213,1.83673,0.602868,0.0997213
102,1299.660000,/tb3_0,/tb3_1,7.79759,1.39652,-15.1424,-0.794453,0.118023,2.16704,1.36587,0.118023
103,1300.760000,/tb3_0,/tb3_1,7.79759,1.39652,-11.1068,-2.96328,0.423935,1.63347,1.63295,0.423935
104,1300.790000,/tb3_0,/tb3_1,7.79759,1.39652,-14.3753,-0.594619,0.0372321,1.55378,0.529533,0.0372321
105,1306.010000,/tb3_0,/tb3_1,7.89664,6.96639,-15.0492,-1.59539,-0.452668,1.91244,5.87509,0.452668
106,1307.350000,/tb3_0,/tb3_1,-5.02889,0.456112,-13.528,1.10434,-0.152682,1.65541,0.624429,0.152682
107,1308.250000,/tb3_0,/tb3_1,-4.85705,1.38086,-11.7237,-0.524316,0.0338588,1.5331,2.24049,0.0338588
108,1308.370000,/tb3_0,/tb3_1,-4.96048,0.944142,-12.7636,0.250287,-0.05505,1.75159,1.31391,0.05505
109,1314.760000,/tb3_0,/tb3_1,8.98335,1.25883,-12.9257,-2.85427,0.366182,1.7833,0.280193,0.366182
110,1314.800000,/tb3_0,/tb3_1,8.98335,1.25883,-14.923,-1.12733,0.15687,2.21968,1.2573,0.15687
111,1314.850000,/tb3_0,/tb3_1,8.98335,1.25883,-15.2373,-1.78411,0.234225,1.53425,1.79461,0.234225
112,1314.890000,/tb3_0,/tb3_1,8.98335,1.25883,-15.9474,-1.9529,0.252527,1.8232,2.55927,0.252527
113,1316.030000,/tb3_0,/tb3_1,8.98335,1.25883,-13.7561,-0.75222,0.079454,1.68103,0.123434,0.079454
114,1327.840000,/tb3_0,/tb3_1,7.36799,1.39531,-11.1176,-2.78327,0.426913,1.58209,1.64952,0.426913
115,1327.900000,/tb3_0,/tb3_1,7.36799,1.39531,-13.3901,2.44885,0.0305449,1.97674,2.73205,0.0305449
116,1327.960000,/tb3_0,/tb3_1,7.36799,1.39531,-14.143,-2.08742,0.313258,1.63212,0.938601,0.313258
117,1329.080000,/tb3_0,/tb3_1,7.36799,1.39531,-12.0018,-1.19548,0.140185,1.50215,1.74029,0.140185
118,1352.920000,/tb3_0,/tb3_1,7.34797,1.4701,-11.866,-1.43816,0.210903,2.04878,1.66476,0.210903
119,1352.960000,/tb3_0,/tb3_1,7.34797,1.4701,-13.5923,0.0376882,0.00159118,2.28487,0.40839,0.00159118
120,1353.000000,/tb3_0,/tb3_1,7.34797,1.4701,-14.0005,-0.519734,0.0789465,2.17458,0.149869,0.0789465
121,1353.030000,/tb3_0,/tb3_1,7.34797,1.4701,-14.734,-0.666099,0.0972483,1.83505,0.912382,0.0972483
122,1353.050000,/tb3_0,/tb3_1,7.34797,1.4701,-15.7585,-0.718518,0.101254,1.72324,1.94481,0.101254
123,1354.080000,/tb3_0,/tb3_1,7.34797,1.4701,-13.9578,-0.499643,0.0164573,1.84136,0.379299,0.0164573
124,1354.120000,/tb3_0,/tb3_1,7.34797,1.4701,-12.3392,0.306393,-0.0758248,1.53226,1.76941,0.0758248
131,1599.000000,/tb3_0,/tb3_1,0.502376,5.18032,-12.2961,-3.25925,0.19039,1.52655,0.928754,0.19039
134,1764.410000,/tb3_0,/tb3_1,6.66456,3.19128,-13.1209,-5.30786,0.0175228,1.73267,5.25627,0.0175228
135,1764.470000,/tb3_0,/tb3_1,6.66456,3.19128,-12.2019,-6.5166,-0.0123632,1.59574,6.85015,0.0123632
136,1764.520000,/tb3_0,/tb3_1,6.66456,3.19128,-12.6383,-5.64994,-0.0563689,1.64577,6.22176,0.0563689
137,1803.460000,/tb3_0,/tb3_1,8.44964,1.62927,-13.7436,0.7568,0.0267713,1.88854,1.00453,0.0267713
138,1803.490000,/tb3_0,/tb3_1,8.44964,1.62927,-13.5363,2.73195,-0.0187964,1.71548,2.61963,0.0187964
139,1803.720000,/tb3_0,/tb3_1,8.44964,1.62927,-13.8521,-0.118981,0.0536688,1.83453,0.335439,0.0536688
141,1804.170000,/tb3_0,/tb3_1,8.44964,1.62927,-13.5071,-0.236383,0.0447785,2.40469,0.434722,0.0447785
142,1804.240000,/tb3_0,/tb3_1,8.44964,1.62927,-13.6709,2.08431,0.00735369,1.83824,2.16967,0.00735369
143,1804.820000,/tb3_0,/tb3_1,8.44964,1.62927,-13.5912,0.286952,0.0972127,1.96141,1.1194,0.0972127
147,1829.700000,/tb3_0,/tb3_1,9.40408,1.46794,-14.5064,1.46874,-0.147611,2.1913,0.398852,0.147611
148,1830.690000,/tb3_0,/tb3_1,9.40408,1.46794,-13.9031,-0.369048,0.0446471,1.57895,0.0539055,0.0446471
149,1830.750000,/tb3_0,/tb3_1,9.40408,1.46794,-14.0496,3.84134,-0.434338,1.59509,0.395898,0.434338
150,1838.090000,/tb3_0,/tb3_1,8.50967,1.42208,-12.7023,-0.628928,0.0466856,1.82119,1.24418,0.0466856
151,1838.930000,/tb3_0,/tb3_1,6.87765,1.508,-10.6111,-1.86799,0.233227,1.56997,2.87192,0.233227
152,1839.040000,/tb3_0,/tb3_1,-4.0529,1.79023,-11.7839,-1.31469,0.144318,2.21939,1.94531,0.144318
153,1839.060000,/tb3_0,/tb3_1,-3.77622,2.31755,-12.5582,-2.4939,0.278822,2.03057,0.751694,0.278822
154,1839.120000,/tb3_0,/tb3_1,-4.08921,1.70565,-11.379,-1.17564,0.123543,1.84136,2.40035,0.123543
155,1839.550000,/tb3_0,/tb3_1,-4.4277,0.16237,-13.7557,1.95054,-0.23497,1.72232,0.430505,0.23497
156,1952.170000,/tb3_0,/tb3_1,9.73416,1.57543,-14.3846,-0.471535,0.0373194,1.57025,0.463274,0.0373194
