0,1,11.874,-2.22583,-12.0137,4.97636,0.0305845
0,1,11.874,-2.22583,-12.2895,5.90327,-0.0355418
0,1,-2.12061,2.51707,-13.4622,1.32605,0.131602
0,1,11.1998,-0.605781,-13.4845,0.304225,0.225412
0,1,10.9093,-0.0748068,-13.3248,1.60268,0.0631998
0,1,11.8744,-2.22517,-13.131,-1.01047,0.0387789
0,1,11.8744,-2.22517,-13.0137,2.99708,-0.103126
0,1,11.8744,-2.22517,-13.0216,2.48305,-0.0585795
0,1,11.8744,-2.22517,-12.8373,3.67868,-0.0707929
0,1,11.8744,-2.22517,-12.8628,1.28686,0.0881641
0,1,11.8744,-2.22517,-13.2477,1.86957,0.0332222
0,1,11.8744,-2.22517,9.91794,1.62471,3.14094
0,1,-2.93354,3.40091,-13.2689,2.1461,0.107707
0,1,10.2404,4.7046,-13.8861,-0.749296,-0.0852908
0,1,7.9423,1.6215,-10.2148,-1.135,0.343389
0,1,7.97073,-5.22554,-11.9102,-0.983325,1.01909
0,1,10.2361,0.820336,-13.4263,1.46321,0.076187
0,1,9.98641,5.90924,-13.9445,-1.51853,-0.128687
0,1,7.92558,1.78121,-10.0555,-1.42427,0.363765
0,1,11.8927,-2.14545,-13.1732,-2.1665,0.116452
0,1,11.8927,-2.14545,-13.1794,-1.70306,0.120408
0,1,11.8927,-2.14545,-13.1656,-1.20192,0.123366
0,1,11.8927,-2.14545,-13.109,-0.4215,0.126453
0,1,11.8927,-2.14545,-12.9126,1.15259,0.120692
0,1,11.8927,-2.14545,-13.2046,-2.14666,0.22512
0,1,11.8927,-2.14545,-11.9267,3.42354,0.187171
0,1,11.8927,-2.14545,9.68828,2.07559,-2.9123
0,1,10.2528,0.969135,-13.4501,1.40157,0.0676514
0,1,10.386,2.31462,-13.4391,-0.123679,0.0847285
0,1,7.71852,1.13869,-9.87953,-1.10984,0.417628
0,1,5.62545,-3.66038,-6.82636,-2.64032,1.59203
0,1,8.11844,-5.11383,-11.8076,-1.3483,1.03967
0,1,10.2436,0.918057,-13.4165,1.28061,0.084322
0,1,10.3691,2.95801,-13.4619,-0.509761,0.0593565
0,1,7.9573,2.48425,-10.0419,-1.82602,0.323391
0,1,-2.98624,3.34646,-13.4275,1.04408,0.0946849
0,1,10.3968,2.77756,-13.4068,-0.617625,0.0866369
0,1,7.75491,1.39623,-9.76515,-1.43983,0.427999
0,1,10.4894,2.3801,-13.1373,-1.30728,0.192479
0,1,10.4794,3.89011,-12.8421,-2.78195,0.1919
0,1,7.83169,2.68997,-8.79584,-3.15597,0.513718
0,1,10.0719,2.31064,-12.8662,-0.864948,0.161525
0,1,11.3134,1.21393,-11.7562,-7.07249,0.305564
0,1,11.3134,1.21393,-12.4494,-4.21716,0.247581
0,1,11.3134,1.21393,-13.1344,7.40523,-0.318396
0,1,11.3134,1.21393,-13.1065,-3.31763,0.114743
0,1,11.3134,1.21393,-13.2513,-1.91243,0.162564
0,1,11.3134,1.21393,-12.6361,1.45825,0.225339
0,1,11.3134,1.21393,-13.3207,-1.03887,0.0980123
0,1,11.3134,1.21393,-13.4507,-1.46655,0.0737472
0,1,11.3134,1.21393,-13.4633,-1.21697,0.0826345
0,1,11.3134,1.21393,-13.4046,-1.23403,0.0864219
0,1,11.3134,1.21393,-13.0478,-4.33845,0.229695
0,1,11.3134,1.21393,-13.4947,1.34791,-0.00303928
0,1,11.3134,1.21393,-13.0615,-1.34944,0.228162
0,1,11.4302,1.19644,-13.0305,-2.90522,0.174741
0,1,11.4302,1.19644,-13.0864,-3.37755,0.120942
0,1,11.4302,1.19644,-13.3088,-1.15651,0.133456
0,1,11.4302,1.19644,-12.407,1.1561,0.238426
0,1,11.4302,1.19644,-13.2477,-1.57307,0.125416
0,1,11.4302,1.19644,-13.4734,-0.866897,0.0717284
0,1,11.4302,1.19644,-12.8422,-4.26491,0.219988
0,1,11.4302,1.19644,-13.2173,-2.60431,0.157992
0,1,11.4302,1.19644,-13.451,4.15727,-0.117794
0,1,11.4302,1.19644,-13.0806,0.331522,0.158116
0,1,11.5058,1.18625,-13.2836,-1.37714,0.092755
0,1,11.5058,1.18625,-13.0762,8.18422,-0.399988
0,1,11.5058,1.18625,-13.4575,-1.41779,0.138472
0,1,11.5058,1.18625,-13.2301,-1.73354,0.125111
0,1,11.5058,1.18625,-12.6678,-5.13135,0.250784
0,1,11.5058,1.18625,-13.5173,0.275254,0.0288156
0,1,11.5058,1.18625,-13.4468,-0.632205,0.078429
0,1,11.5058,1.18625,-12.8681,-1.9549,0.249251
0,1,12.2427,1.10297,-13.0651,-3.96763,0.0993617
0,1,12.2427,1.10297,-13.1904,-2.87631,0.126988
0,1,12.2427,1.10297,-12.9939,-3.58035,0.154747
0,1,12.2427,1.10297,-12.4793,-6.45967,0.211943
0,1,12.2427,1.10297,-13.1411,-2.52176,0.119986
0,1,12.0615,-0.580332,-13.2644,2.24747,0.101638
0,1,11.657,-1.85715,-12.9596,3.98671,0.0652781
0,1,12.7569,0.914934,9.99504,2.78562,-2.84367
0,1,12.7569,0.914934,-14.0825,-0.292919,0.311418
0,1,11.7573,1.26808,-13.5195,1.64068,0.013246
