0,2,2.77351,-1.35005,-5.43872,3.42684,-0.999232
0,2,4.9017,2.06055,-4.57717,-0.990616,-0.740749
0,2,7.44464,1.49863,-6.2322,0.865601,-0.699057
0,2,2.12169,-1.84403,-7.02144,1.72387,-0.701492
0,2,2.82653,-1.96309,-4.94258,-0.622173,-0.722923
0,2,7.44464,1.49863,-3.64405,2.80071,-1.14093
0,2,8.59774,1.37047,-3.99046,3.91406,-1.14336
0,2,7.44464,1.49863,-5.18313,-1.79949,-0.572022
0,2,8.59774,1.37047,-6.07475,-1.04812,-0.574457
0,2,10.2873,3.36156,-6.19701,-2.4275,-0.609725
0,2,2.19243,-1.75934,-4.57717,-0.990616,-0.740749
0,2,4.72968,0.69338,-5.40098,1.77072,-0.926622
0,2,8.90203,4.32958,-5.8154,0.387063,-0.839442
0,2,11.9586,1.87612,-7.00999,1.30295,-0.771173
0,2,11.0677,2.11961,-5.29437,-1.67066,-0.7364
0,2,5.56085,-0.27137,-6.40026,1.38798,-0.6494
0,2,5.51986,0.699838,-5.77433,1.79378,-0.80599
0,2,5.57094,0.0152745,-6.26065,1.56486,-0.678261
0,2,7.69768,6.1782,-5.44824,-3.43941,-0.751859
0,2,13.9101,-3.20887,-4.47528,6.61056,-0.763359
0,2,3.20981,-2.17594,-5.60658,-0.048669,-0.706001
0,2,7.40036,1.523,-5.9517,1.60288,-0.828273
0,2,2.16621,-1.81337,-6.73525,2.47748,-0.812147
0,2,6.03904,2.06821,-6.01632,1.44852,-0.824763
0,2,5.19535,1.61389,-5.70599,2.10119,-0.812236
0,2,6.32542,3.62318,-7.90048,1.67188,-0.831285
0,2,3.50135,2.41197,-5.86577,1.51913,-0.874214
0,2,10.7029,2.39909,-6.45317,1.0491,-0.798081
0,2,10.9009,2.49518,-6.38713,1.57407,-0.841866
0,2,11.4548,3.18497,-1.4227,-9.44098,-0.011498
0,2,7.23617,-1.07313,-5.67394,1.77705,-0.804265
0,2,12.3907,2.4594,-6.55044,3.07542,-0.922395
0,2,12.8286,2.57183,-2.60731,5.16781,-1.39035
0,2,12.8286,2.57183,-3.04822,2.08892,-1.12762
0,2,-0.82031,2.76408,-4.83193,-0.919315,-0.355385
0,2,12.9937,2.82116,-3.20366,1.25014,-0.940145
0,2,12.9937,2.82116,-3.67175,5.76904,-1.23384
0,2,12.9937,2.82116,-4.48089,2.04704,-0.919563
0,2,11.5931,1.97165,-6.11828,2.90702,-0.984142
0,2,11.5931,1.97165,-6.41533,0.751863,-0.805041
0,2,11.5931,1.97165,-7.16934,1.59679,-0.718456
0,2,5.06782,0.934731,-5.35481,3.15783,-0.893384
0,2,8.50967,1.42208,-6.76353,1.98452,-0.750333
0,2,8.50967,1.42208,-5.85195,-0.756902,-0.623298
0,2,8.50967,1.42208,-6.13014,1.07391,-0.757277
0,2,8.50967,1.42208,-6.45014,2.70806,-0.860988
